Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity (MW),No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission  Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,lat,long,status,mw
,13489,22/03/2023,FPC Electric Land limited,Kemsley Energy Park Battery Storage,Battery,Stand-alone Storage,,120,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,The West Of Barge Way,Kent,South East,England,ME10 2FE,591165,166652,Swale Council,23/500771/FULL,,,,,,16/03/2023,,,,,,,,,,,,,,,51.36675,0.744796,planning,120
,13539,17/11/2023,Renewable Energy Systems,Longcroft Wind Farm,Battery,Co-located with RE,13538,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Longcroft Wind Farm Land East Of Longcroft Farmhouse Oxton,Borders,Scotland,Scotland,TD2 6QZ,354410,655930,Scottish Government (S36),ECU00004774,,,,,,31/10/2023,,,,,,,,,,,,,,,55.794504,-2.728687,planning,50
,13550,30/03/2023,Novus Renewable Services,"Lower Farm, Drointon Lane - Solar farm & Battery Energy Storage",Battery,Co-located with RE,13549,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Lower Farm Drointon Lane Grindley,Staffordshire,West Midlands,England,ST18 0LX,402591,326912,Stafford Council,23/36938/FUL,,,,,,17/03/2023,,,,,,,,,,,,,,,52.839715,-1.962978,planning,30
,13560,18/09/2023,EDF Energy Renewables,"Hickling Lane, Swainsthorpe -Battery Storage",Battery,Stand-alone Storage,,114,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"
Land North Of Hickling Lane Swainsthorpe�",Norfolk,Eastern,England,NR14 8PW,622065,302336,South Norfolk Council,2023/0617,,,,,,09/03/2023,,,,,,,13/09/2023,,,,13/09/2026,,,,52.57348,1.275689,planning,114
,13573,15/12/2023,Ecotricity Generation Limited,"Butts Field, Mill Lane - Battery Storage",Battery,Stand-alone Storage,,99,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Butts Field Mill Lane, Nursling, Southampton",Hampshire,South East,England,SO19 0EP,446285,110961,Test Valley Borough Council,23/02942/FULLS,,,,,,23/11/2023,,,,,,,,,,,,,,,50.896281,-1.343237,planning,99
,13576,03/04/2023,Statkraft UK Limited,Spennymoor Greener Grid Park,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"E/O Spennymoor, National Grid Station, Thinford Lane, Thinford, Durham",County Durham,North East,England,DH6 5LB,429831,534926,Durham Council,DM/23/00745/FPA,,,,,,24/03/2023,,,,,,,,,,,,,,,54.708471,-1.538544,planning,200
,13595,02/01/2024,Epsilon Generation,"Dormitories Star Inn Farm, Mains Of Fowlis - Battery Energy Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Dormitories Star Inn Farm C12 From A90 At Star Inn Farm To U329 At Mains Of Fowlis�,Angus,Scotland,Scotland,DD2 5EJ,332638,730594,Dundee City Council,23/00539/FULM,,,,,,25/08/2023,,,,,,,20/12/2023,,,,20/12/2026,,,,56.462653,-3.094766,planning,49
,13607,11/04/2023,Immersa Limited,"Westerleigh Hill, Westerleigh - Battery Energy Storage Facility",Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Land Off Westerleigh Hill Westerleigh,South Gloucestershire,South West,England,BS37 8RD,369350,178568,South Gloucestershire Council,P23/01180/F ,,,,,,29/03/2023,,,,,,,,,,,,,,,51.505207,-2.442992,planning,200
,13618,12/12/2023,RNA Energy Limited,Dolphingstone Farm - Battery Energy Storage System,Battery,Stand-alone Storage,,63,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Dolphingstone Farm, Tranent",East Lothian,Scotland,Scotland,EH33 1NH,338226,672835,Scottish Government (S36),ECU00004969,,,,,,11/11/2023,,,,,,,,,,,,,,,55.94457,-2.990629,planning,63
,13639,12/04/2023,Field Devco Limited,Walpole Bank - Battery Energy Storage Facility,Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Opp Walpole Sub Station, Walpole Bank, Walpole, Wisbech",Cambridgeshire,Eastern,England,PE14 7HZ,549401,316216,Borough Council of King's Lynn & West Norfolk,22/02021/FM,,,,,,08/11/2022,,,,,,,,,,,,,,,52.722965,0.210708,planning,100
,13643,13/04/2023,Immersa Limited,"Earthcott Green Farm, Earthcott Green - Battery Energy Storage",Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Earthcott Green Farm, Earthcott Green, Alveston, Bristol",Gloucestershire,South West,England,BS35 3TD,364765,185134,South Gloucestershire Council,P23/01244/F,,,,,,31/03/2023,,,,,,,,,,,,,,,51.563974,-2.509709,planning,200
,13644,12/10/2023,West Burton Energy / Banks Group,"Thorpe Marsh Power Station, Marsh Lane - Battery Energy Storage",Battery,Stand-alone Storage,,1400,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Thorpe Marsh Power Station, Marsh Lane, Barnby Dun, Doncaster",South Yorkshire,Yorkshire and Humber,England,DN3 1ET,460674,409685,City of Doncaster Council,23/00537/FULM,,,,,,03/04/2023,,,,,,,,,,,,,,,53.580257,-1.085062,planning,1400
,13655,14/04/2023,GAM Capital Limited,"Froghall Farm, Wyton Road - Solar Farm & Battery Energy Storage",Battery,Co-located with RE,13655,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"South & W/O Froghall Farm, Wyton Road, Preston, Hull",Yorkshire,Yorkshire and Humber,England,HU12 8TY,516668,431380,East Ridings of Yorkshire Council,23/00760/STPLFE,,,,,,29/03/2023,,,,,,,,,,,,,,,53.765711,-0.231527,planning,20
,13684,29/09/2023,RE Projects Development,Persley Croft - Battery Storage,Battery,Stand-alone Storage, ,49.9, ,No,, , , , , , , ,Planning Application Submitted,Application Submitted, , ,Persley Croft ,Aberdeenshire,Scotland,Scotland,AB22 8AN,391167,810175,Aberdeen Council,231134/DPP, , , , , ,12/09/2023,,,,,,,,,,,,,,,57.182309,-2.147753,planning,49
,13695,06/10/2023,Exagen,Holly Lane Energy Park - Solar Farm & Battery Storage,Battery,Co-located with RE,13694,75, ,No,, , , , , , , ,Planning Application Submitted,Application Submitted, , ,Holly Lane Energy Park,West Midlands,West Midlands,England,B37 7AN,426019,274295,Warwick District Council,W/23/1358, , , , , ,14/09/2023,,,,,,,,,,,,,,,52.366093,-1.619303,planning,75
,13707,24/04/2023,Immersa Limited,"Astwood Lane, Feckenham - Battery Storage",Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Astwood Lane, Feckenham, Redditch",Worcestershire,West Midlands,England,B96 6HP,401412,261717,Bromsgrove District Council,23/00417/FUL,,,,,,31/03/2023,,,,,,,,,,,,,,,52.253625,-1.980736,planning,200
 ,13728,25/04/2023,Fleet Green Limited,"Coxmoor Wood, Crondall Road - Battery Storage",Battery,Stand-alone Storage, ,57, ,No,, , , , , , , ,Planning Application Submitted,Application Submitted, , ,"North of Coxmoor Wood, off Crondall Road, Crookham Village",Hampshire,South East,England,GU51 5SU,479215,151949,Hart District Council,23/00823/FUL, , , , , ,05/04/2023,,,,,,,,,,,,,,,51.261207,-0.866107,planning,57
,13731,30/11/2023,247 Power Limited,"Sale Golf Club, Golf Road - Battery Storage",Battery,Stand-alone Storage,,70,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Sale Golf Club Golf Road ,Cheshire,North West,England,M33 2XU,380802,391923,Trafford Council,110666/FUL/23,,,,,,04/04/2023,,,,,,,17/11/2023,,,,17/11/2026,,,,53.423748,-2.29036,planning,70
,13733,17/11/2023,Harmony HS (JV) Limited,"Tofts Lane, Hunshelf - Battery Storage",Battery,Stand-alone Storage,,40,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Tofts Lane, Hunshelf",South Yorkshire,Yorkshire and Humber,England,S36 8YR,426539,400488,Barnsley Metropolitan Borough Council,2023/0322,,,,,,30/03/2023,,,,,,,13/11/2023,,,,13/11/2028,,,,53.500424,-1.601386,planning,40
,13740,25/04/2023,Arlington Energy Limited,"Welkin Road, Bredbury - Battery Storage System",Battery,Stand-alone Storage,,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,8275,Welkin Road,Cheshire,North West,England,SK6 2BH,391056,391031,Stockport Metropolitan Borough Council,DC/078965,,,,,,22/12/2020,,,,,,,03/12/2021,,,,03/12/2024,,,,53.416006,-2.136032,planning,20
 ,13761,27/04/2023,Downing Renewable Developments Llp,Fair Park Solar Farm,Battery,Co-located with RE,13760,20, ,No,, , , , , , , ,Planning Application Submitted,Application Submitted, , ,"Adj Trewaters Bungalow, S/O Carland Cross, Trispen, Newquay",Cornwall,South West,England,TR8 5BB,186096,52981,Cornwall Council,PA23/02629, , , , , ,17/04/2023,,,,,,,,,,,,,,,50.337819,-5.007323,planning,20
,13774,28/06/2023,Conrad Energy (Developments) Ii Limited,"Claire Court, Rawmarsh Road - Battery Energy Storage Facility",Battery,Stand-alone Storage,,40,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Claire Court, Rawmarsh Road, Northfield",South Yorkshire,Yorkshire and Humber,England,S60 1RU,442839,393428,Rotherham Metropolitan Borough Council,RB2023/0542,,,,,,18/04/2023,,,,,,,20/06/2023,,,,NA,,,,53.435899,-1.356632,planning,40
,13826,10/05/2023,Belltown Power Limited,Melvich Bay - Melvich Wind Energy Hub,Battery,Co-located with RE,11669,42,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Melvich Bay, Melvich, Thurso",Highland,Scotland,Scotland,KW14 7YJ,288418,964488,Scottish Government (S36),ECU00004515,,,,,,29/03/2023,,,,,,,,,,,,,,,58.554093,-3.919253,planning,42
 ,13850,04/09/2023,Story Construction Limited,Belasis Avenue - Battery Storage,Battery,Stand-alone Storage, ,75, ,No,, , , , , , , ,Planning Application Submitted,Application Submitted, , ,South Side Of Belasis Avenue,Cleveland,North East,England,TS23 1LQ,447653,522943,Stockton-on-Tees Borough Council,23/1634/FUL , , , , , ,29/08/2023,,,,,,,,,,,,,,,54.599425,-1.263916,planning,75
,13863,04/01/2024,Renewable Connections Developments Limited,Bradley Road - Battery Energy Storage System,Battery,Co-located with RE,13862,10,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"W/O Bradley Road, Grimsby ",North East Lincolnshire,Yorkshire and Humber,England,DN37 0AG,524480,407174,North East Lincolnshire Council,DM/1156/23/FUL,,,,,,28/11/2023,,,,,,,,,,,,,,,53.546455,-0.122768,planning,10
,13880,18/05/2023,Bolney Green Energy Hub Limited,Bolney - Battery Storage,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Land east of Wineham Lane, Wineham, Henfield",West Sussex,South East,England,BN5 9AY,523557,120385,Mid Sussex District Council,DM/21/2276,,,,,,22/06/2021,,,,,,,,,,,,,,,50.96964,-0.241682,planning,200
,13949,24/10/2023,Infinergy Limited / Boralex,"Loch Toftingall, Halsary Wind Farm - Battery Energy Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Land To The South West Of Loch Toftingall, East Of The A9 & North Of Halsary Wind Farm",Highland,Scotland,Scotland,KW14 7SB,280257,964544,Highland Council,23/04690/FUL,,,,,,28/09/2023,,,,,,,,,,,,,,,58.552425,-4.059429,planning,49
,13976,30/05/2023,Novus Renewable Services Limited,"Peterstow Gas Compressor Station, Hentland - Energy Storage System",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"S/O Peterstow Gas Compressor Station, Hentland, Ross on Wye",Herefordshire,West Midlands,England,HR9 6AX,354718,223894,Hertfordshire County Council,P231390/F,,,,,,02/05/2023,,,,,,,,,,,,,,,51.911726,-2.659699,planning,49
,13982,31/05/2023,Novus Renewable Services Limited,"Marsh Lane, Gowhole - Energy Storage System",Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Marsh Lane, Gowhole, High Peak",Derbyshire,East Midlands,England,SK23 7QE,401111,383801,High Peak Borough Council,HPK/2023/0193,,,,,,16/05/2023,,,,,,,,,,,,,,,53.351096,-1.984773,planning,30
,13985,08/01/2024,Queequeg Renewables Limited,"Goyt Hall Farm, Goyt Valley Footpath - Battery Energy Storage",Battery,Stand-alone Storage,,40,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Goyt Hall Farm Goyt Valley Footpath Bredbury Stockport,Cheshire,North West,England,SK6 3LH,392304,390144,Stockport Metropolitan Borough council,DC/090340,,,,,,01/12/2023,,,,,,,,,,,,,,,53.408054,-2.117233,planning,40
,13986,30/11/2023,Drumlithie Battery Limited,"Forest Avenue Cottage, Drumlithie - Battery Energy Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Site To The North West Of Forest Avenue Cottage Drumlithie Stonehaven ,Aberdeenshire,Scotland,Scotland,AB39 3YH,379042,781922,Aberdeenshire Council,APP/2023/0940,,,,,,18/05/2023,,,,,,,14/11/2023,,,,14/11/2028,,,,56.928116,-2.345951,planning,49
,13989,20/11/2023,Low Carbon UK Solar Investment Co Limited,Bluebell Wood Solar Farm & Battery Storage,Battery,Co-located with RE,13988,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"S/O Flexham Farm, Bradford Road, Rode, Frome",Somerset,South West,England,BA14 9NE,381945,154019,Somerset County Council,2023/2183/FUL,,,,,,13/11/2023,,,,,,,,,,,,,,,51.285019,-2.260271,planning,50
 ,14005,02/01/2024,Anglo Renewables Limited,Weston Lane - Battery Storage Facility,Battery,Stand-alone Storage, ,49.9, ,No,, , , , , , , ,Planning Application Submitted,Application Submitted, , ,	Land At Weston Lane Nursling ,Hampshire,South East,England,SO19 9HX,445367,110541,Test Valley Borough Council,23/03055/FULLS, , , , , ,29/11/2023,,,,,,,,,,,,,,,50.892577,-1.356341,planning,49
,14039,09/06/2023,E Power Limited,Abhainn Dubh Wind Farm,Battery,Co-located with RE,11357,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Abhainn Dubh Wind Farm, Abhainn Dubh, Strathcarron",Highland,Scotland,Scotland,IV54 8XH,177978,856137,Scottish Government (S36),ECU00004732,,,,,,19/05/2023,,,,,,,,,,,,,,,57.540694,-5.71141,planning,30
,14054,13/06/2023,Forepower Limited,J3 Business Park - Battery Storage Facility,Battery,Stand-alone Storage,,16,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Balby Carr Bank, Doncaster",South Yorkshire,Yorkshire and Humber,England,DN4 8DE,	457947,	401053,City of Doncaster Council,23/01072/FUL,,,,,,26/05/2023,,,,,,,11/07/2023,,,,11/07/2026,,,,53.502987,-1.12784,planning,16
,14058,13/06/2023,Intergen,Eccles II Substation - Battery Energy Storage System,Battery,Stand-alone Storage,,500,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"W/O Eccles Substation, approximately 2.3 km S/O Leitholm",Scottish Borders ,Scotland,Scotland,TD12 4JA,379573,642119,Scottish Government (S36),ECU00004804,,,,,,02/05/2023,,,,,,,,,,,,,,,55.672137,-2.326335,planning,500
,14061,20/12/2023,Innova Renewables,"The Balk, Almholme - Energy Storage System",Battery,Co-located with RE,14060,1025,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"The Balk, Almholme, Doncaster",South Yorkshire,Yorkshire and Humber,England,DN5 0LL ,457628,408181,Doncaster Metropolitan Borough Council,23/02482/FULM,,,,,,29/11/2023,,,,,,,,,,,,,,,53.567083,-1.131339,planning,1025
,14064,14/08/2023,Net Zero Eleven Limited,Illeybrook Farm - Battery Energy Storage,Battery,Stand-alone Storage,,99.8,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Illeybrook Farm, Illey Lane, Halesowen",West Midlands,West Midlands,England,B62 0HE,	397631,	281853,Dudley Metropolitan Borough Council,P23/0940,,,,,,24/07/2023,,,,,,,,,,,,,,,52.434647,-2.036272,planning,99
,14076,15/06/2023,RE Projects Development Limited,Lower Larks Farm - Battery storage,Battery,Stand-alone Storage,,99.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Lower Larks Farm Larks Lane Iron Acton ,South Gloucestershire,South West,England,BS37 9TX,366774,185689,South Gloucestershire Council,P22/03743/F,,,,,,20/07/2022,,,,,,,14/04/2023,,,,14/04/2026,,,,51.569086,-2.48078,planning,99
,14088,03/01/2024,Elgin Energy Esco Limited,"Chillington Estate, Chillington Park - Battery Storage",Battery,Co-located with RE,14087,40,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Chillington Estate Chillington Park Chillington,West Midlands,West Midlands,England,WV8 1RE,386338,306790,South Staffordshire Council,23/00576/FULM,,,,,,17/11/2023,,,,,,,,,,,,,,,52.658658,-2.203415,planning,40
,14090,28/09/2023,RWE Renewables Uk Limited,"Enoch Hill, Dalmellington - Battery Storage",Battery,Co-located with RE,7769,11,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Enoch Hill, 2 Wind Farm, Dalmellington",East Ayrshire,Scotland,Scotland,KA6 7QA,245186,606131,East Ayrshire Council,23/0469/PP,,,,,,04/09/2023,,,,,,,,,,,,,,,55.324802,-4.441643,planning,11
,14091,16/06/2023,HD000ACT Limited,"Larks Lane, Iron Acton - Battery Storage Facility",Battery,Stand-alone Storage,,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"E/O Larks Lane, E/O Larks Lane, Bristol",South Gloucestershire,South West,England,BS37 9TX,366977,185777,South Gloucestershire District Council,P23/01616/F,,,,,,31/05/2023,,,,,,,,,,,,,,,51.569889,-2.477859,planning,20
,14117,20/06/2023,Solo Renewables Ltd,"Quarterland Road, Islandmagee - Battery Storage",Battery,Stand-alone Storage,,75,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Quarterland Road, Islandmagee",Mid & East Antrim,Northern Ireland,Northern Ireland,BT40 3RW,	157572,	556847,Northern Ireland Planning Service,LA02/2023/1283/F,,,,,,16/03/2023,,,,,,,,,,,,,,,54.84755,-5.777836,planning,75
,14125,21/06/2023,Omagh BES Limited,"Doogary Road, Omagh - Battery Storage",Battery,Stand-alone Storage,,40,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"160m Northwest Of No 80 Doogary Road, Omagh",Co. Fermanagh & Omagh,Northern Ireland,Northern Ireland,BT79 0BJ,58975,532518,Northern Ireland Planning Service,LA10/2023/1605/F,,,,,,30/03/2023,,,,,,,,,,,,,,,54.572483,-7.279008,planning,40
,14145,27/06/2023,Botley Energy Reserve 2 Limited,"Ash Farm, Titchfield Lane - Battery Storage",Battery,Stand-alone Storage,,15,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Titchfield Lane, Whiteley, Fareham",Hampshire,South East,England,PO15 6DY,455138,109927,Winchester City Council,23/01106/FUL,,,,,,04/05/2023,,,,,,,,,,,,,,,50.886208,-1.217522,planning,15
,14191,02/01/2024,Green Power Consultants,Bishopmill - Battery Energy Storage,Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"To E/O A941 Bishopmill, Elgin",Aberdeenshire,Scotland,Scotland,IV30 4FF,321938,865196,Moray Council,23/00994/APP,,,,,,14/06/2023,,,,,,,21/12/2023,,,,21/12/2026,,,,57.669842,-3.31029,planning,30
,14225,20/09/2023,GAM Capital Limited,Clough Road - Battery Energy System,Battery,Stand-alone Storage,,130,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"S/O Clough Road, Kingston Upon Hull",East Riding of Yorkshire,Yorkshire and Humber,England,HU5 1SW,509533,431372,Hull City Council,23/02771/FULL ,,,,,,13/06/2023,,,,,,,12/09/2023,,,,12/09/2026,,,,53.767186,-0.339722,planning,130
,14227,06/07/2023,Trina Solar UK Hold Co Limited,"Frome Power, Styles Close - Energy Storage Facility",Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"N/O Styles Close & E/O The Existing Frome, 132/33kv Bulk Supply Point Substation, Frome",Somerset,South West,England,BA11 5JS,378920,147960,Somerset County Council,2023/1070/FUL,,,,,,14/06/2023,,,,,,,,,,,,,,,51.230434,-2.303287,planning,30
            ,14231,20/09/2023,Community Windpower Limited,Wardlaw Wood Windfarm - Battery Storage,Battery,Co-located with RE,4691,19.99,            ,No,,            ,            ,            ,            ,            ,            ,            ,Planning Permission Granted,Awaiting Construction,            ,            ,East Of Wardlaw Wood Windfarm,Strathclyde,Scotland,Scotland,KA24 5HR,227179,651185,North Ayrshire Council,23/00593/PP            ,            ,            ,            ,            ,            ,04/08/2023,,,,,,,07/09/2023,,,,07/09/2026,,,,55.723168,-4.753233,planning,19
,14294,14/12/2023,The Old Rectory,Houston Solar PV Farm & Energy Storage Facility,Battery,Co-located with RE,14293,25,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Houston Village Hall, 19 Main Street, Houston, Johnstone",Renfrewshire ,Scotland,Scotland,PA6 7EL,240520,666770,Scottish Government (S36),ECU00004825,,,,,,04/10/2023,,,,,,,,,,,,,,,55.867636,-4.550194,planning,25
,14296,14/07/2023,REG Knockodhar Limited,Knockodhar Wind Farm,Battery,Co-located with RE,14295,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Knockodhar Wind Farm, 3.5 kilometres SW/O The Village Of Barr, Girvan",South Ayrshire ,Scotland,Scotland,KA26 9TW,227597,594082,Scottish Government (S36),ECU00002153,,,,,,26/05/2023,,,,,,,,,,,,,,,55.210802,-4.71116,planning,20
,14321,19/07/2023,Statera Energy,"Grendon Lakes, Grendon - Battery Storage Facility",Battery,Stand-alone Storage,,49.99,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,10955,"Grendon Lakes, Main Road, Grendon, Northampton",Northamptonshire,East Midlands,England,NN7 1JW,487299,261417,Wellingborough Borough Council,NW/23/00360/FUL,,,,,,29/06/2023,,,,,,,,,,,,,,,52.244024,-0.722824,planning,49
,14341,10/01/2024,Seahills Properties Limited,Denfield Farm,Battery,Stand-alone Storage,,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,7163,"Land To East Of Crudie Acre Co, Arbroath, Tayside",Angus,Scotland,Scotland,DD11 3ET,362057,741675,Angus Council,23/00285/FULL,,,,,,26/06/2023,,,,,,,05/01/2024,,,,05/01/2027,,,,56.565491,-2.619013,planning,20
,14362,24/07/2023,Barnsdale Solar Park Limited,"Bywater, Kippax - Battery Energy Storage",Battery,Stand-alone Storage,,40,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Bywater To The W/O The A656 The N/O Allerton Bywater, S/O Kippax, Leeds",West Yorkshire,Yorkshire and Humber,England,WF10 2FX,442268,428438,Leeds City Council,23/03233/FU,,,,,,03/07/2023,,,,,,,,,,,,,,,53.750604,-1.360494,planning,40
            ,14373,24/07/2023,Whirlwind Renewables,Caulternich Croft Energy Storage Project - Battery Storage Facility,Battery,Stand-alone Storage,            ,49.9,            ,No,,            ,            ,            ,            ,            ,            ,            ,Planning Application Submitted,Application Submitted,            ,8248,SW Of Platchaig House Kilmorack Beauly,Highland,Scotland,Scotland,IV4 7AL,249707,844935,Highland Council,23/03113/FUL,            ,            ,            ,            ,            ,29/06/2023,,,,,,,,,,,,,,,57.469701,-4.507613,planning,49
,14374,24/07/2023,XRE Gamma Limited,"Kintore Substation, Leylodge - Battery Energy Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"The E/O Kintore Substation, Leylodge, Kintore, Inverurie",Aberdeenshire,Scotland,Scotland,AB51 0XY,377412,814271,Aberdeenshire Council,APP/2023/1234,,,,,,17/07/2023,,,,,,,,,,,,,,,57.218628,-2.375657,planning,49
            ,14378,12/10/2023,Green Power Consultants,"Seath Road, Rutherglen - Battery Storage",Battery,Stand-alone Storage,            ,50,            ,No,,            ,            ,            ,            ,            ,            ,            ,Planning Application Submitted,Application Submitted,            ,            ,Southeast Side of Seath Road Rutherglen,Strathclyde,Scotland,Scotland,G73 1RW,261207,662270,South Lanarkshire council,P/23/1214,            ,            ,            ,            ,            ,21/09/2023,,,,,,,,,,,,,,,55.833638,-4.217595,planning,50
,14386,01/12/2023,Innova Renewables,"Fanny House Farm, Bay Gateway - Battery Storage",Battery,Stand-alone Storage,,940,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Fanny House Farm, Heaton With Oxcliffe, Morcambe",Lancashire,North West,England,LA3 3EF,342611,462123,Lancaster City Council,23/00749/FUL,,,,,,30/06/2023,,,,,,,28/11/2023,,,,28/11/2026,,,,54.051855,-2.878072,planning,940
,14408,26/07/2023,Whirlwind Energy Storage Limited,West Boldon Substation - Battery Energy Storage,Battery,Stand-alone Storage,,60,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"East of the West Boldon Substation, 400 metres south of the A184 and 300m East of the A189 in South Tyneside ",Tyne And Wear,North East,England,NE35 9PE,434222,560604,South Tyneside Council,ST/0486/23/FUL,,,,,,17/07/2023,,,,,,,,,,,,,,,54.938936,-1.467373,planning,60
,14461,08/01/2024,Renewable Connections Development Limited,"Indian Queens Sub station, Carne Hill - Battery Energy Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,10058,"Indian Queens Sub-station, B3279 From Gaverigan To Carne Hill, St Dennis, St Austell",Cornwall,South West,England,PL26 8BY,194029,58931,Cornwall Council,PA23/04504,,,,,,11/07/2023,,,,,,,22/12/2023,,,,22/12/2026,,,,50.394089,-4.899253,planning,50
,14497,11/01/2024,Bengrove Bess Limited,"Ebstree Road, Trysull - Battery Energy Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,S/O  Ebstree Road Trysull,West Midlands,West Midlands,England,WV5 7JE,385022,295726,South Staffordshire Council,23/00980/FULM,,,,,,08/12/2023,,,,,,,,,,,,,,,52.559161,-2.222366,planning,49
,14510,07/08/2023,Anglo ES Berkswell Limited,"Hodgetts Lane, Berkswell - Electricity Storage Facility",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Hodgetts Lane Berkswell ,West Midlands,West Midlands,England,CV7 7DF,426231,276934,Solihull Council,PL/2023/01595/PPFL,,,,,,28/07/2023,,,,,,,,,,,,,,,52.389808,-1.615984,planning,49
,14525,19/12/2023,Green Power Consultants,Meiklelaught Farm - Battery Storage,Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Meiklelaught Farm, Saltcoats",Ayrshire,Scotland,Scotland,KA21 6NF,225964,645040,North Ayrshire Council,23/00731/PPM,,,,,,12/10/2023,,,,,,,13/12/2023,,,,NA,,,,55.667584,-4.76865,planning,30
